Date,DBC,EEM,EFA,GLD,IEF,LQD,QQQ,SPY,TLT,VNQ
2016-10-03,12.799925804138184,30.28829002380371,43.92100143432617,125.31999969482422,88.28314971923828,86.10103607177734,110.78506469726562,184.275146484375,103.07439422607422,57.65379333496094
2016-10-04,12.766108512878418,29.950946807861328,43.913551330566406,120.97000122070312,87.87921905517578,85.70042419433594,110.61683654785156,183.3357696533203,101.86896514892578,56.86809158325195
2016-10-05,12.842196464538574,30.384681701660156,44.09230041503906,120.77999877929688,87.68122863769531,85.60908508300781,111.00933074951172,184.1470184326172,101.39433288574219,55.71665954589844
2016-10-06,12.867559432983398,30.408767700195312,43.853973388671875,119.66000366210938,87.49906158447266,85.61609649658203,110.95325469970703,184.275146484375,100.82923889160156,55.73698043823242
2016-10-07,12.83374309539795,30.272214889526367,43.63053512573242,119.73999786376953,87.62577819824219,85.81990814208984,110.71034240722656,183.6431427001953,100.89704895019531,55.64213943481445
2016-10-10,12.977466583251953,30.601533889770508,43.757144927978516,120.16000366210938,87.39615631103516,85.81990814208984,111.41116333007812,184.59959411621094,100.30184936523438,55.987586975097656
2016-10-11,12.90137767791748,29.89472770690918,43.13895034790039,119.55000305175781,87.37234497070312,85.55279541015625,109.82251739501953,182.26821899414062,100.07588195800781,55.44571304321289
2016-10-12,12.808379173278809,29.838504791259766,43.04212951660156,119.73999786376953,87.37234497070312,85.66529083251953,109.72908782958984,182.50732421875,100.17375183105469,56.08240509033203
2016-10-13,12.892923355102539,29.573450088500977,42.878265380859375,120.02999877929688,87.55457305908203,85.87615203857422,109.33660888671875,181.90953063964844,100.55048370361328,56.52265930175781
2016-10-14,12.90137767791748,29.62164878845215,42.95275115966797,119.36000061035156,87.2852554321289,85.47557067871094,109.46739196777344,182.00350952148438,99.14158630371094,56.27206039428711
2016-10-17,12.918285369873047,29.589508056640625,42.82613754272461,119.68000030517578,87.4753189086914,85.75666809082031,109.16836547851562,181.3715057373047,99.77446746826172,56.39397430419922
2016-10-18,12.943649291992188,30.111589431762695,43.25068283081055,120.41999816894531,87.64961242675781,85.96749114990234,110.14025115966797,182.50732421875,100.09842681884766,56.75296401977539
2016-10-19,13.028193473815918,30.29631996154785,43.36984634399414,121.11000061035156,87.68917083740234,86.07994842529297,110.13091278076172,182.9940948486328,100.18131256103516,56.874881744384766
2016-10-20,12.909832000732422,30.20796775817871,43.43688201904297,120.73999786376953,87.60997772216797,86.05181884765625,110.00008392333984,182.65252685546875,100.28678894042969,56.746177673339844
2016-10-21,12.96055793762207,30.199941635131836,43.340057373046875,120.83000183105469,87.70500183105469,86.10103607177734,110.41126251220703,182.73793029785156,100.43746185302734,56.53622055053711
2016-10-24,12.969012260437012,30.32844352722168,43.33260726928711,120.55999755859375,87.586181640625,85.85502624511719,111.73825073242188,183.5150604248047,100.00043487548828,56.664894104003906
2016-10-25,12.909832000732422,30.36058235168457,43.30282211303711,121.47000122070312,87.57036590576172,85.7917709350586,111.38314819335938,182.90016174316406,100.26419067382812,56.563297271728516
2016-10-26,12.825289726257324,30.0393009185791,43.10916519165039,120.79000091552734,87.38031005859375,85.4333267211914,110.62618255615234,182.53302001953125,99.58611297607422,55.825035095214844
2016-10-27,12.90137767791748,29.782278060913086,43.057029724121094,121.01000213623047,87.07936096191406,85.04680633544922,110.12154388427734,182.0462188720703,98.50118255615234,54.362003326416016
2016-10-28,12.81683349609375,29.66180992126465,43.04212951660156,121.58000183105469,87.09515380859375,84.94843292236328,109.43000793457031,181.50816345214844,98.28272247314453,54.49069595336914
2016-10-31,12.647747039794922,29.830472946166992,43.06447219848633,121.94000244140625,87.16645050048828,85.02576446533203,109.32722473144531,181.51670837402344,98.88542175292969,55.37798309326172
2016-11-01,12.706928253173828,29.589508056640625,42.878265380859375,122.7300033569336,87.16963195800781,84.91862487792969,108.5048828125,180.20156860351562,98.8929672241211,54.172340393066406
2016-11-02,12.55474853515625,29.236112594604492,42.587806701660156,123.63999938964844,87.43136596679688,85.04541778564453,107.63578796386719,179.1169891357422,99.32323455810547,53.379886627197266
2016-11-03,12.512476921081543,29.15578842163086,42.54310989379883,124.30000305175781,87.37578582763672,84.87635803222656,106.57979583740234,178.2971649169922,98.5608139038086,52.96670150756836
2016-11-04,12.427932739257812,28.858610153198242,42.13346862792969,124.38999938964844,87.64546966552734,85.12999725341797,106.20602416992188,178.10073852539062,99.44401550292969,53.386661529541016
2016-11-07,12.478658676147461,29.902755737304688,42.714420318603516,122.1500015258789,87.2806625366211,85.07365417480469,108.7291488647461,182.0290985107422,98.59859466552734,54.32136154174805
2016-11-08,12.461750030517578,30.09552574157715,42.83358383178711,121.63999938964844,86.97134399414062,84.88336181640625,109.43938446044922,182.8489227294922,98.19851684570312,54.60582733154297
2016-11-09,12.5209321975708,29.115638732910156,42.870826721191406,121.55999755859375,85.64685821533203,83.63612365722656,109.94403839111328,184.78753662109375,94.03170013427734,53.77950668334961
2016-11-10,12.419477462768555,28.28835105895996,42.75165557861328,119.75,85.13135528564453,83.56568145751953,108.16845703125,185.2486572265625,92.64280700683594,52.8786506652832
2016-11-11,12.182756423950195,27.750211715698242,42.49097442626953,117.0999984741211,84.95687866210938,83.20630645751953,108.21519470214844,184.82164001464844,92.12197875976562,53.19701385498047
2016-11-14,12.157393455505371,27.549415588378906,42.26009750366211,116.11000061035156,84.46516418457031,82.77645111083984,107.12183380126953,184.96690368652344,91.57091522216797,54.45683670043945
2016-11-15,12.427932739257812,28.103614807128906,42.44628143310547,117.12000274658203,84.46516418457031,83.03014373779297,108.60765838623047,186.4101104736328,92.02383422851562,54.00303268432617
2016-11-16,12.27575397491455,27.870689392089844,41.999412536621094,116.7699966430664,84.5444564819336,83.14990997314453,109.2524642944336,186.05995178222656,92.85418701171875,53.84724044799805
2016-11-17,12.301116943359375,27.91085433959961,42.319679260253906,116.16999816894531,84.1717300415039,82.62142181396484,110.04680633544922,187.01644897460938,91.4878921508789,53.29860305786133
2016-11-18,12.402570724487305,27.782339096069336,41.85789489746094,115.1500015258789,83.79898071289062,82.15633392333984,109.6356201171875,186.59800720214844,91.22367858886719,53.45438003540039
2016-11-21,12.749198913574219,28.0554256439209,42.21540832519531,115.58000183105469,83.87030792236328,82.24093627929688,110.77571868896484,188.00711059570312,91.45013427734375,53.29182434082031
2016-11-22,12.732291221618652,28.481115341186523,42.319679260253906,115.54000091552734,83.94965362548828,82.45233154296875,111.11212158203125,188.3743438720703,91.41992950439453,54.22654724121094
2016-11-23,12.783016204833984,28.175901412963867,42.170711517333984,113.25,83.64824676513672,82.14929962158203,110.66358184814453,188.4767303466797,91.06517791748047,53.996246337890625
2016-11-25,12.690018653869629,28.312437057495117,42.297332763671875,112.61000061035156,83.576904296875,82.15633392333984,111.01869201660156,189.17709350585938,91.2010726928711,54.30781173706055
2016-11-28,12.732291221618652,28.424890518188477,42.07389831542969,113.80000305175781,83.95759582519531,82.52983093261719,110.76638793945312,188.28890991210938,91.87286376953125,54.55844497680664
2016-11-29,12.478658676147461,28.46504783630371,42.342010498046875,113.2699966430664,84.04483795166016,82.642578125,111.14952087402344,188.6560516357422,92.25782775878906,55.07996368408203
2016-11-30,12.859106063842773,28.513235092163086,42.297332763671875,111.75,83.48171997070312,82.33255004882812,109.8038558959961,188.20350646972656,90.76327514648438,54.45005798339844
2016-12-01,13.095829010009766,28.175901412963867,42.13346862792969,111.54000091552734,83.16321563720703,81.87110137939453,107.90679931640625,187.5117950439453,89.80485534667969,53.65079879760742
2016-12-02,13.188826560974121,28.208032608032227,42.23774337768555,112.13999938964844,83.5365219116211,82.24563598632812,108.1217269897461,187.60568237304688,90.46292114257812,54.185909271240234
2016-12-05,13.256461143493652,28.440948486328125,42.65484619140625,111.54000091552734,83.50473022460938,82.42227935791016,108.96280670166016,188.73297119140625,90.36463165283203,54.58552551269531
2016-12-06,13.197279930114746,28.593557357788086,42.945316314697266,111.43000030517578,83.5365219116211,82.41515350341797,109.22444152832031,189.33079528808594,90.2965316772461,54.93772888183594
2016-12-07,13.095829010009766,29.07547378540039,43.585838317871094,111.83000183105469,83.81450653076172,82.76141357421875,110.60750579833984,191.807373046875,91.06806945800781,56.03499221801758
2016-12-08,13.12119197845459,29.20398712158203,43.54859924316406,111.56999969482422,83.49677276611328,82.42227935791016,110.80376434326172,192.2770538330078,89.99398803710938,56.421058654785156
2016-12-09,13.188826560974121,29.051382064819336,43.734798431396484,110.4000015258789,83.06788635253906,82.10429382324219,111.67284393310547,193.4384765625,88.87452697753906,56.3600959777832
2016-12-12,13.273370742797852,28.858610153198242,43.5411491394043,110.81999969482422,83.08380889892578,82.0265884399414,111.16819763183594,193.21646118164062,89.04095458984375,56.73262023925781
2016-12-13,13.307188034057617,29.179887771606445,44.010372161865234,110.44999694824219,83.13139343261719,82.21028900146484,112.5699691772461,194.5059814453125,89.35863494873047,56.70553970336914
2016-12-14,13.180373191833496,28.312437057495117,43.36239242553711,108.83000183105469,82.44048309326172,81.68742370605469,112.33633422851562,192.9004669189453,88.36019134521484,55.46604919433594
2016-12-15,13.163463592529297,28.360633850097656,43.265567779541016,107.33999633789062,82.21015930175781,81.7439193725586,112.51388549804688,193.69473266601562,88.80651092529297,55.14093017578125
2016-12-16,13.222644805908203,28.23213005065918,43.29536056518555,108.05000305175781,82.31343078613281,81.68037414550781,112.0968017578125,193.31585693359375,88.60225677490234,55.967262268066406
2016-12-19,13.14655590057373,28.03935432434082,43.22833251953125,108.58999633789062,82.69462585449219,82.07603454589844,112.55606079101562,193.73678588867188,89.55530548095703,56.570072174072266
2016-12-20,13.205734252929688,28.135738372802734,43.377288818359375,107.79000091552734,82.51988983154297,82.0265884399414,112.98722076416016,194.48414611816406,89.10906219482422,56.69877624511719
2016-12-21,13.129646301269531,28.018754959106445,43.38933563232422,107.8499984741211,82.65489196777344,82.2879638671875,112.9028549194336,193.9429473876953,89.5023422241211,55.83856964111328
2016-12-22,13.112737655639648,27.685691833496094,43.29150390625,107.58999633789062,82.61912536621094,82.29365539550781,112.58419036865234,193.60794067382812,89.34234619140625,55.74519348144531
2016-12-23,13.13809871673584,27.84815788269043,43.40438461303711,107.93000030517578,82.6987075805664,82.42118072509766,112.65914916992188,193.89141845703125,89.52434539794922,55.890445709228516
2016-12-27,13.3410062789917,27.97001838684082,43.351707458496094,108.55999755859375,82.57940673828125,82.27239990234375,113.24027252197266,194.37246704101562,89.23616790771484,56.00801086425781
2016-12-28,13.34946060180664,28.181232452392578,43.186161041259766,108.86000061035156,82.88165283203125,82.57711791992188,112.35924530029297,192.76605224609375,89.88833618164062,55.66913986206055
2016-12-29,13.36637020111084,28.644287109375,43.29150390625,110.29000091552734,83.13615417480469,82.8958969116211,112.19991302490234,192.72314453125,90.20687866210938,56.360660552978516
2016-12-30,13.391731262207031,28.441192626953125,43.442012786865234,109.61000061035156,83.38275146484375,83.02342987060547,111.04707336425781,192.0187225341797,90.3433609008789,57.07296371459961
2017-01-03,13.231097221374512,28.782392501831055,43.7129020690918,110.47000122070312,83.34300231933594,83.09430694580078,112.04056549072266,193.48765563964844,90.73014068603516,57.25968933105469
2017-01-04,13.332551002502441,29.001733779907227,44.20956039428711,110.86000061035156,83.4384765625,83.377685546875,112.64979553222656,194.6387481689453,91.0789794921875,58.096466064453125
2017-01-05,13.400186538696289,29.318557739257812,44.5858154296875,112.58000183105469,83.97941589355469,83.82406616210938,113.28713989257812,194.48414611816406,92.50471496582031,58.28316116333008
2017-01-06,13.38327693939209,29.196706771850586,44.43531799316406,111.75,83.59757232666016,83.38477325439453,114.28064727783203,195.18002319335938,91.65535736083984,58.29008102416992
2017-01-09,13.180373191833496,29.172325134277344,44.367591857910156,112.66999816894531,83.9157485961914,83.5477066040039,114.65550994873047,194.53567504882812,92.39096069335938,57.76449203491211
2017-01-10,13.12119197845459,29.342924118041992,44.37511444091797,113.1500015258789,83.87602996826172,83.49813842773438,114.90860748291016,194.53567504882812,92.33026123046875,57.27353286743164
2017-01-11,13.264913558959961,29.69224739074707,44.60839080810547,113.5,83.97145080566406,83.62567138671875,115.21790313720703,195.08547973632812,92.64122772216797,56.92084884643555
2017-01-12,13.459365844726562,29.822235107421875,44.67612075805664,113.91000366210938,84.01918029785156,83.61856842041016,115.03981018066406,194.5958251953125,92.43639373779297,57.21127700805664
2017-01-13,13.434003829956055,29.7978515625,44.8416633605957,114.20999908447266,83.8362045288086,83.44854736328125,115.4334716796875,195.04251098632812,91.99661254882812,57.1282958984375
2017-01-17,13.425549507141113,29.7816104888916,44.67612075805664,115.8499984741211,84.2578125,83.80986022949219,115.08670043945312,194.3553009033203,92.95968627929688,57.570884704589844
2017-01-18,13.307188034057617,29.619136810302734,44.54819107055664,114.87000274658203,83.66120910644531,83.25724029541016,115.32097625732422,194.78482055664062,91.76909637451172,57.66769027709961
2017-01-19,13.264913558959961,29.529773712158203,44.43531799316406,114.7699966430664,83.34300231933594,82.973876953125,115.26476287841797,194.06326293945312,91.13964080810547,57.07989501953125
2017-01-20,13.417095184326172,29.586639404296875,44.691165924072266,115.05000305175781,83.38275146484375,83.12263488769531,115.517822265625,194.7761688232422,90.95761108398438,57.49479675292969
2017-01-23,13.417095184326172,30.025318145751953,44.80404281616211,115.79000091552734,83.8203125,83.50520324707031,115.61154174804688,194.26939392089844,91.8676986694336,57.97888946533203
2017-01-24,13.450911521911621,30.2121639251709,44.91691970825195,115.2699966430664,83.50210571289062,83.25724029541016,116.38945770263672,195.5150146484375,91.23824310302734,57.99271774291992
2017-01-25,13.36637020111084,30.545244216918945,45.38346481323242,114.31999969482422,83.08849334716797,82.93840026855469,117.5610580444336,197.2073211669922,90.09314727783203,57.61237335205078
2017-01-26,13.425549507141113,30.415267944335938,45.20286560058594,113.26000213623047,83.19978332519531,83.03759002685547,117.68289184570312,197.0010986328125,90.39641571044922,57.50172424316406
2017-01-27,13.315641403198242,30.439632415771484,45.12761306762695,113.48999786376953,83.30325317382812,83.13681030273438,117.90787506103516,196.69189453125,90.72254180908203,56.941566467285156
2017-01-30,13.23955249786377,30.277162551879883,44.80404281616211,113.97000122070312,83.27942657470703,82.9950942993164,116.98932647705078,195.4720458984375,90.44951629638672,56.5543212890625
2017-01-31,13.315641403198242,30.334020614624023,44.87177658081055,115.55000305175781,83.56578826904297,83.14387512207031,116.7550048828125,195.454833984375,91.0789794921875,56.96232223510742
2017-02-01,13.459365844726562,30.350271224975586,45.052364349365234,115.19999694824219,83.4056167602539,83.04158782958984,117.5610580444336,195.53216552734375,90.51579284667969,56.27770233154297
2017-02-02,13.459365844726562,30.48024559020996,45.07494354248047,115.83999633789062,83.4375,83.06291198730469,117.45792388916016,195.66102600097656,90.47782135009766,56.94847869873047
2017-02-03,13.450911521911621,30.667097091674805,45.25553512573242,116.12999725341797,83.50122833251953,83.1552505493164,117.79535675048828,197.0096893310547,90.43980407714844,57.25968933105469
2017-02-06,13.36637020111084,30.593984603881836,44.93196487426758,117.69999694824219,83.89958190917969,83.41806030273438,117.93597412109375,196.65748596191406,90.98702239990234,57.16288375854492
2017-02-07,13.307188034057617,30.439632415771484,44.88681411743164,117.45999908447266,84.05098724365234,83.56016540527344,118.36708068847656,196.66604614257812,91.65580749511719,56.96232223510742
2017-02-08,13.357914924621582,30.62647819519043,44.962066650390625,118.19000244140625,84.39351654052734,83.85147094726562,118.56391906738281,196.9237823486328,92.90222930908203,57.411834716796875
2017-02-09,13.425549507141113,30.764577865600586,45.15019607543945,117.29000091552734,83.89160919189453,83.51759338378906,118.99507141113281,198.09207153320312,91.83063507080078,57.55013656616211
2017-02-10,13.5692720413208,31.048912048339844,45.25553512573242,117.5999984741211,83.8358383178711,83.49626159667969,119.38873291015625,198.873779296875,91.77741241455078,57.95814514160156
2017-02-13,13.417095184326172,31.146400451660156,45.436134338378906,116.80000305175781,83.7083740234375,83.4607162475586,120.06354522705078,199.95619201660156,91.48860931396484,57.97888946533203
2017-02-14,13.434003829956055,31.17889404296875,45.36841583251953,116.93000030517578,83.4056167602539,83.26182556152344,120.46656036376953,200.7550506591797,90.82743835449219,57.67461013793945
2017-02-15,13.450911521911621,31.430727005004883,45.54149627685547,117.44999694824219,83.24632263183594,83.19789123535156,121.17889404296875,201.8031005859375,90.4094467163086,57.48097610473633
2017-02-16,13.36637020111084,31.316991806030273,45.6468391418457,118.08000183105469,83.58087921142578,83.43236541748047,121.14141082763672,201.6312713623047,90.9034194946289,57.8198356628418
2017-02-17,13.3410062789917,31.187021255493164,45.52643966674805,117.68000030517578,83.80398559570312,83.64547729492188,121.666259765625,201.94915771484375,91.44300842285156,57.93048095703125
2017-02-21,13.3240966796875,31.528223037719727,45.676944732666016,117.75,83.76416015625,83.68094635009766,122.26611328125,203.15174865722656,91.28343200683594,58.670433044433594
2017-02-22,13.256461143493652,31.625690460205078,45.676944732666016,117.91000366210938,83.89958190917969,83.74488067626953,122.31294250488281,202.9713897705078,91.43545532226562,58.47681427001953
2017-02-23,13.298733711242676,31.633813858032227,45.77476501464844,118.94000244140625,84.12261199951172,83.9580307006836,121.85369873046875,203.10877990722656,91.70901489257812,58.781070709228516
2017-02-24,13.273370742797852,31.2601318359375,45.443668365478516,119.69999694824219,84.51301574707031,84.3842544555664,122.08805084228516,203.3665008544922,92.72738647460938,59.05768585205078
2017-02-27,13.23955249786377,31.162643432617188,45.47376251220703,119.12000274658203,84.21028900146484,84.18535614013672,122.23799896240234,203.684326171875,92.18022155761719,59.36888122558594
2017-02-28,13.29028034210205,30.86206817626953,45.40604782104492,119.2300033569336,84.17041015625,84.24224090576172,121.86312866210938,203.1345672607422,92.52222442626953,58.96086883544922
2017-03-01,13.34946060180664,31.341360092163086,45.8801155090332,119.05999755859375,83.58406829833984,83.7442626953125,123.19403839111328,205.97793579101562,90.97187805175781,58.781070709228516
2017-03-02,13.13809871673584,30.788949966430664,45.5791130065918,117.58000183105469,83.3447494506836,83.61605834960938,122.57544708251953,204.68081665039062,90.64447784423828,58.46296691894531
2017-03-03,13.205734252929688,31.024532318115234,45.85002517700195,117.51000213623047,83.42453002929688,83.70153045654297,122.80035400390625,204.80970764160156,90.88047790527344,58.234771728515625
2017-03-06,13.188826560974121,31.040788650512695,45.70703887939453,116.72000122070312,83.4085922241211,83.55191040039062,122.52855682373047,204.19979858398438,90.44648742675781,57.97199630737305
2017-03-07,13.129646301269531,31.073280334472656,45.54902267456055,115.77999877929688,83.28890991210938,83.1387939453125,122.32234191894531,203.58987426757812,90.17233276367188,57.69535446166992
2017-03-08,12.83374309539795,30.780824661254883,45.38346481323242,115.05999755859375,83.00967407226562,82.8823013305664,122.53793334960938,203.21185302734375,89.68502807617188,56.63039016723633
2017-03-09,12.723836898803711,30.5371150970459,45.55653762817383,114.47000122070312,82.7783203125,82.43352508544922,122.63163757324219,203.46963500976562,88.96920776367188,55.779788970947266
2017-03-10,12.605473518371582,30.87831687927246,45.94031524658203,114.72000122070312,82.953857421875,82.64013671875,123.14720153808594,204.18258666992188,89.28143310546875,55.60688400268555
2017-03-13,12.5885648727417,31.308860778808594,46.18111801147461,114.73999786376953,82.74642181396484,82.36231994628906,123.35338592529297,204.2856903076172,88.71795654296875,55.74519348144531
2017-03-14,12.537839889526367,31.130144119262695,45.82744216918945,114.12000274658203,82.83412170410156,82.43352508544922,123.05339813232422,203.5039520263672,89.14436340332031,55.731380462646484
2017-03-15,12.647747039794922,31.942523956298828,46.48212432861328,116.25,83.56016540527344,83.1458969116211,123.8126220703125,205.26495361328125,90.23323822021484,56.858577728271484
2017-03-16,12.630838394165039,32.137489318847656,46.70787048339844,116.7300033569336,83.32878875732422,83.02478790283203,123.72826385498047,204.86119079589844,89.77638244628906,56.74794006347656
2017-03-17,12.67310905456543,32.080623626708984,46.828269958496094,116.98999786376953,83.55217742919922,83.21708679199219,123.6850357055664,204.50146484375,90.33983612060547,57.01073455810547
2017-03-20,12.664654731750488,32.45431900024414,46.730445861816406,117.51000213623047,83.75161743164062,83.409423828125,123.79779815673828,204.2771453857422,90.72822570800781,56.96232223510742
2017-03-21,12.59701919555664,32.09687423706055,46.51974105834961,118.54000091552734,84.03083038330078,83.61605834960938,121.91931915283203,201.65431213378906,91.48206329345703,56.71335983276367
2017-03-22,12.5885648727417,32.251224517822266,46.52727508544922,118.83000183105469,84.19041442871094,83.8297119140625,122.74583435058594,202.12879943847656,91.84757232666016,56.68201446533203
2017-03-23,12.563201904296875,32.25934600830078,46.63261795043945,118.66999816894531,84.10262298583984,83.77275848388672,122.43592071533203,201.91314697265625,91.71810913085938,57.09996795654297
2017-03-24,12.605473518371582,32.340599060058594,46.760555267333984,118.86000061035156,84.15050506591797,83.85823822021484,122.68952178955078,201.7664794921875,92.0455551147461,57.03728485107422
2017-03-27,12.5885648727417,32.251224517822266,46.88094711303711,119.52999877929688,84.35795593261719,84.0363540649414,122.8866958618164,201.55941772460938,92.46434020996094,56.52178192138672
2017-03-28,12.664654731750488,32.340599060058594,47.1067008972168,119.04000091552734,84.07073211669922,83.85823822021484,123.6380844116211,203.026123046875,91.84757232666016,56.76558303833008
2017-03-29,12.783016204833984,32.3974494934082,47.1067008972168,119.33000183105469,84.3100357055664,84.1289291381836,124.21106719970703,203.21591186523438,92.39579010009766,57.08604049682617
2017-03-30,12.83374309539795,32.22685241699219,46.94114685058594,118.47000122070312,84.07073211669922,83.90809631347656,124.41765594482422,203.8629913330078,91.64961242675781,57.190528869628906
2017-03-31,12.859106063842773,31.99939727783203,46.87342071533203,118.72000122070312,84.23824310302734,83.9935531616211,124.3331069946289,203.3885040283203,91.91609954833984,57.5318717956543
2017-04-03,12.808379173278809,32.17810821533203,46.80569839477539,119.3499984741211,84.6529312133789,84.3707504272461,124.25799560546875,203.03472900390625,92.84323120117188,57.69906234741211
2017-04-04,12.935194969177246,32.19435501098633,46.7906494140625,119.62000274658203,84.5331039428711,84.1493148803711,124.45523071289062,203.1641387939453,92.33960723876953,57.69906234741211
2017-04-05,12.96055793762207,32.09687423706055,46.54232406616211,119.62000274658203,84.69286346435547,84.25643157958984,123.9480209350586,202.5602264404297,92.62200164794922,57.78265380859375
2017-04-06,12.994376182556152,32.040008544921875,46.54984664916992,119.18000030517578,84.63694763183594,84.33499908447266,124.01372528076172,203.1296844482422,92.4845962524414,58.089134216308594
2017-04-07,13.028193473815918,31.98314666748047,46.51974105834961,119.45999908447266,84.3813247680664,84.12787628173828,123.9480209350586,202.92259216308594,92.11067962646484,58.172725677490234
2017-04-10,13.129646301269531,31.853160858154297,46.46706771850586,119.45999908447266,84.5331039428711,84.28501892089844,123.99498748779297,203.04336547851562,92.53797912597656,58.53496551513672
2017-04-11,13.155009269714355,31.78005027770996,46.68529510498047,121.19000244140625,84.92456817626953,84.6778564453125,123.45962524414062,202.80177307128906,93.41551971435547,58.939002990722656
2017-04-12,13.155009269714355,31.93440055847168,46.64767074584961,122.0199966430664,85.18828582763672,84.95642852783203,122.9618911743164,201.91314697265625,93.92680358886719,58.8344841003418
2017-04-13,13.197279930114746,31.796293258666992,46.34667205810547,122.5999984741211,85.44393920898438,85.09928894042969,122.47344970703125,200.6017303466797,94.21675872802734,58.70213317871094
2017-04-17,13.12119197845459,32.12936782836914,46.63261795043945,122.23999786376953,85.30809783935547,84.93500518798828,123.48779296875,202.37905883789062,93.92680358886719,59.41267013549805
2017-04-18,13.070466041564941,31.723173141479492,46.42190933227539,122.81999969482422,85.79547882080078,85.43497467041016,123.29998779296875,201.77511596679688,95.15534210205078,59.572879791259766
2017-04-19,12.842196464538574,31.528223037719727,46.23379898071289,121.7300033569336,85.57176971435547,85.1778564453125,123.49723815917969,201.4041290283203,94.6364517211914,59.48931884765625
2017-04-20,12.791470527648926,31.91815757751465,46.602516174316406,121.95999908447266,85.37999725341797,85.05638122558594,124.53035736083984,203.04336547851562,94.27019500732422,59.49626922607422
2017-04-21,12.664654731750488,31.91815757751465,46.63261795043945,122.30999755859375,85.41992950439453,85.05638122558594,124.5021743774414,202.39633178710938,94.27019500732422,59.280338287353516
